rank,category,product_link,name,avg_rating,review link,rating_count,prime,Images
41,homeneeds,/Flexible-Extension-Bit-set-1/dp/B07YXBQ8V1/,            Flexible Extension Bit set of 1        ,5.0 out of 5 stars,/product-reviews/B07YXBQ8V1/,1,prime,7
42,homeneeds,/Daughter-Personalized-Birthday-Christmas-Multitool/dp/B07XVGXDM2/,"            Gifts for Dad from Daughter Son, Personalized Unique Birthday Gift Ideas for Men Father Him, Cool Gadget Christmas Present Stocking Stuffer for Men, All in One Tools Mini Hammer Multitool        ",4.8 out of 5 stars,/product-reviews/B07XVGXDM2/,91,prime,7
43,homeneeds,/Lights-32-8ft-Changing-Remote-Decoration/dp/B07Y7VW55P/,"            LED Strip Lights 32.8ft RGB LED Strip Lights SMD 5050 LED Lights,300 LEDS Color Changing LED Strip Lights with 44 Keys IR Remote Lights for Home Decoration,12V Power Supply LED Light with Music Sync        ",4.9 out of 5 stars,/product-reviews/B07Y7VW55P/,195,prime,7
44,homeneeds,/2019-Socket-Shelf-Extra-Large-Electrical/dp/B07ZFW31YP/,"            2019 Socket Shelf - ON2NO Wall Outlet, Extra-Large Shelf with 3 Electrical Outlet, 3 USB Ports and Smart Night Light, Cable Holder and Headphone Hanger        ",4.4 out of 5 stars,/product-reviews/B07ZFW31YP/,28,prime,6
45,homeneeds,/Duplicator-Precisely-Irregular-Measuring-Widen-Red/dp/B07YB599F1/,"            Contour Gauge 10 Inch, Widen Plastic Profile Gauge Duplicator, Precisely Copy Irregular Shapes Wood Template Measuring Tool for Perfect Fit and Easy Cutting (10 Inch Widen-Red)        ",4.4 out of 5 stars,/product-reviews/B07YB599F1/,14,prime,7
46,homeneeds,/NiteBird-Backlight-Waterproof-Controller-Dimmable/dp/B07XCVGL42/,"            NiteBird Smart TV Backlight Works with Alexa Google Home,Sync to Music WiFi LED TV light 9.2Ft Kit for 32'' to 60'' TV, Waterproof 5050 RGB Strip Light with Controller, Dimmable        ",4.8 out of 5 stars,/product-reviews/B07XCVGL42/,48,prime,7
47,homeneeds,not found,not found,not found,not found,not found,no prime,no images
48,homeneeds,/Waterproof-Outdoor-Christmas-Certified-Outside/dp/B07X94TF8C/,"            Quwin Waterproof LED Outdoor Christmas String Lights, 115Ft 300 LED UL Certified 8 Modes With End-to-End Plug, Indoor & Outside Fairy Light for Christmas Tree, Patio, Wedding, Party (Warm White)        ",5.0 out of 5 stars,/product-reviews/B07X94TF8C/,88,prime,7
49,homeneeds,/AmazonBasics-Equivalent-Daylight-Non-Dimmable-Lifetime/dp/B07SQ8VGG8/,"            AmazonBasics 60W Equivalent, Daylight, Non-Dimmable, 10,000 Hour Lifetime, A19 LED Light Bulb | 24-Pack        ",4.4 out of 5 stars,/product-reviews/B07SQ8VGG8/,383,prime,6
50,homeneeds,/MIDOLO-Christmas-Refrigerator-Decorations-Dishwasher/dp/B07XGQTXLD/,            MIDOLO 3 Piece Set Christmas Snowman Refrigerator Appliance Handle Covers Christmas Decorations Fits Standard Size Kitchen Refrigerator Microwave Oven Or Dishwasher (Green and Red)        ,4.9 out of 5 stars,/product-reviews/B07XGQTXLD/,47,prime,7
51,homeneeds,/GE-Outlet-Adapter-Grounded-46845/dp/B07ZGFF41G/,"            GE 3 Outlet Plug, 3 Pack, Wall Tap, Adapter, Grounded, Easy Access Design, Indoor Use Only, White, 46845        ",4.7 out of 5 stars,/product-reviews/B07ZGFF41G/,"1,620",prime,7
52,homeneeds,/YIERBLUE-Rechargeable-spotlight-Flashlight-Searchlight/dp/B07XQCJXNY/,"            YIERBLUE Rechargeable spotlight, Super Bright 6000 Lumen LED Flashlight Handheld spotlight 10000mAh Long Lasting Large Flashlight Searchlight and Flood Camping Flashlight with Foldable Tripod        ",4.9 out of 5 stars,/product-reviews/B07XQCJXNY/,57,prime,7
53,homeneeds,/Pointer-Visible-Adjustable-Hunting-Hiking/dp/B07YXM51W4/,            Green Light Pointer High Power Visible Beam with Adjustable Focus for Hunting Hiking        ,4.7 out of 5 stars,/product-reviews/B07YXM51W4/,32,prime,7
54,homeneeds,/BASE-CAMP-Breathing-Woodworking-Activities/dp/B07Y1TZWXC/,            BASE CAMP Dust Breathing Mask Activated Carbon Dustproof Mask with Extra Carbon N99 Filters for Pollen Allergy Woodworking Mowing Running Cycling Outdoor Activities (Green)        ,4.0 out of 5 stars,/product-reviews/B07Y1TZWXC/,493,prime,6
55,homeneeds,/Wireless-Control-Christmas-Decorative-Outdoor/dp/B07Y7GVFJ6/,"            Wireless Remote Control Outlet with Magic Wand, Wireless Remote Switch for Christmas Tree and Decorative Indoor/Outdoor, Good Christmas Gift for Kids, Friends, Family        ",3.6 out of 5 stars,/product-reviews/B07Y7GVFJ6/,5,prime,7
56,homeneeds,/Rechargeable-OUTERDO-Flashlight-Batteries-Waterproof/dp/B07WLZD18R/,"            Rechargeable Headlamp, OUTERDO 8 LED Headlamp Flashlight 13000 Lumens 8 Modes with USB Cable 2 Batteries, Waterproof LED Head Torch Head Light with Red Light for Camping Fishing, Car Repair, Outdoor        ",4.8 out of 5 stars,/product-reviews/B07WLZD18R/,42,prime,7
57,homeneeds,/Flexible-Controller-Non-Waterproof-Kitchen-Bedroom/dp/B07Y1VR15N/,"            Led Strip Lights, 16.4ft LED Flexible Strip Lights, 150 Units 5050 RGB LED Light Strip Kit with 44Key Remote Controller and Power Supply,Non-Waterproof 12V DC, for Home Kitchen Bedroom Car        ",4.8 out of 5 stars,/product-reviews/B07Y1VR15N/,133,prime,7
58,homeneeds,/Upgrade-Version-Duplications-Measuring-Contoured/dp/B07ZKSHTBZ/,"            [Upgrade Version]2 Pieces Contour Gauge 5"" and 10"" Widen Contour Duplications Gauge Profile Copy Tool Shape Measuring for Corners and Contoured        ",5.0 out of 5 stars,/product-reviews/B07ZKSHTBZ/,18,prime,7
59,homeneeds,/Christmas-Projector-Snowflake-Waterproof-Decorating/dp/B07ZQ2Q4RF/,"            Christmas Projector Lights Outdoor Rotating Snowflake LED Christmas Lights, Waterproof Projector Decorating Stage Light Outdoor Snowfall Holiday Party Garden Landscape Lamp, White        ",5.0 out of 5 stars,/product-reviews/B07ZQ2Q4RF/,15,prime,6
60,homeneeds,/OKeeffes-102965-Night-Treatment-Cream/dp/B07SM1446J/,            O'Keeffe's 102965 Night Treatment Hand Cream        ,4.5 out of 5 stars,/product-reviews/B07SM1446J/,2,prime,4
61,homeneeds,/YLCVBUD-Changing-Controller-Flexible-Bedroom/dp/B07X4HYM5J/,"            LED Strip Lights,YLCVBUD 32.8ft/10M 3528 SMD RGB Rope Lights Music Sync Color Changing, Rope Light 600 SMD 3528 LED, IR Remote Controller Flexible Strip for Home Party Bedroom DIY Party Indoor Outdoor        ",4.6 out of 5 stars,/product-reviews/B07X4HYM5J/,231,prime,6
62,homeneeds,/LOZAYI-Waterproof-Outdoor-Adjustable-Decorate-Cool/dp/B07XDQX7P3/,"            Solar Lights, LOZAYI IP65 Waterproof Outdoor Solar Light,Remote Control 16.4Ft Cord LED Shed Light Pendant Light with Adjustable Solar Panel for Garden Patio Home Decorate-Cool White        ",4.8 out of 5 stars,/product-reviews/B07XDQX7P3/,303,prime,7
63,homeneeds,/Craftsman-Liftmaster-Garage-Remotes-139-53681/dp/B07Z6PFMXD/,            2 for Sears Craftsman Liftmaster Garage Door Opener Remotes (139.53681) 971LM        ,4.2 out of 5 stars,/product-reviews/B07Z6PFMXD/,5,no prime,3
64,homeneeds,/Canyso-Lightning-Charging-Connector-Compatible/dp/B07YWKBRQP/,"            Canyso 2 Pack 6ft iPhone Charger, Lightning to USB-A Cable, USB Fast Charging Cord High Speed Data Sync Cord Power Connector Compatible with iPhone X/Xs Max/XR / 8/8 Plus / 7/7 Plus iPad, iPod & More        ",4.3 out of 5 stars,/product-reviews/B07YWKBRQP/,132,prime,7
65,homeneeds,/Waterproof-Landscape-Spotlights-Adjustable-Security/dp/B07Z3T8FWV/,"            Solar Lights 2-in-1 Waterproof 9 LEDs Solar Landscape Spotlights Outdoor Adjustable Wall Light Landscape Light Security Lighting Dark Sensing Auto On/Off for Patio Deck Yard Garden Driveway, 4Pack        ",4.6 out of 5 stars,/product-reviews/B07Z3T8FWV/,81,prime,7
66,homeneeds,/Master-Outline-Contour-Gauge-Duplicator/dp/B07Y7PKWSK/,"            Master Outline Contour Gauge Duplicator - Selkie 5pcs Contour Gauge Tool Kits, 5"" and 10"" Inch Profile Gauge, Shape Duplicator, Precisely Copy Irregular Shapes W/2 Penciles        ",4.6 out of 5 stars,/product-reviews/B07Y7PKWSK/,24,prime,7
67,homeneeds,/Doingart-Outdoor-Christmas-Decorations-Decorative/dp/B07Y7W937S/,"            Doingart Outdoor Solar Christmas Light Decorations, LED Candle, Snowman Christmas Light with Faux Pine Cones, Foliage Accents Garden Decorative Stake        ",5.0 out of 5 stars,/product-reviews/B07Y7W937S/,14,prime,7
68,homeneeds,/Philips-Hue-Bluetooth-compatible-activated/dp/B07VRF9NWK/,"            Philips Hue White Filament ST19 Smart Vintage LED bulb, Bluetooth & Hub compatible (Hue Hub Optional), Edison bulb, voice activated with Alexa        ",4.4 out of 5 stars,/product-reviews/B07VRF9NWK/,4,prime,6
69,homeneeds,/DEWENWILS-Waterproof-Grounded-Extension-Christmas/dp/B07YBPC5B6/,"            DEWENWILS Outdoor Digital Power Strip Timer, Outdoor Yard Stake Timer, Waterproof with 6 Grounded Outlets, 6 ft Extension Cord, Digital Timer for Christmas Lights, Ponds, Pumps, 1800W/15A Heavy Duty        ",not found,not found,not found,prime,7
70,homeneeds,/European-Adapter-TESSAN-International-American/dp/B07Y2ZNN6N/,"            European Travel Plug Adapter, TESSAN International Power Adaptor with 2 USB 2 American Sockets, Europe Outlet Adapter for US to EU Iceland Italy Spain France Greece (Type C)        ",4.9 out of 5 stars,/product-reviews/B07Y2ZNN6N/,29,prime,7
71,homeneeds,/Outline-Contour-Duplicator-Woodworking-Template/dp/B07YDYC133/,"            Master Outline Gauge Contour Gauge Duplicator 5 Inch Shape Duplicator General Tools,Shaping Measure Ruler, Woodworking Shape Tracing Template, Craft Profile Jig Guide,Super Smart Tools        ",4.7 out of 5 stars,/product-reviews/B07YDYC133/,40,prime,7
72,homeneeds,/Moallia-Charger-Charging-Lightning-Compatible/dp/B07ZBJCSLS/,"            Moallia iPhone Charger Cable, 2 Pack 6FT Extra Long Nylon Braided USB Fast Charging & Syncing Lightning Cable Compatible with Phone Xs MAX/XR/X/8 Plus/7 Plus/6 Plus/6 [Blue]        ",4.2 out of 5 stars,/product-reviews/B07ZBJCSLS/,463,prime,7
73,homeneeds,/Magnetic-Wristband-Strong-Magnets-Holding/dp/B07XXWW7Q2/,"            Magnetic Wristband, Tool Belts with 15 Strong Magnets for Holding Screws, Nails, Drill Bits - Best Tool Organizers Tool Holsters for DIY Handyman, Father/Dad, Husband, Boyfriend, Men, Women - 2 pack        ",4.9 out of 5 stars,/product-reviews/B07XXWW7Q2/,105,prime,6
74,homeneeds,/GE-Outlet-Protector-Extension-47225/dp/B07ZTXJY47/,"            GE, White, Outlet Surge Protector, 6 Ft Extension Cord, Power Strip, 800 Joules, Flat Plug, Twist-To-Close Safety Covers, 47225        ",4.6 out of 5 stars,/product-reviews/B07ZTXJY47/,"1,180",prime,6
75,homeneeds,/Changing-Control-Lighting-Christmas-Decoration/dp/B07YG67BZ7/,"            LED Strip Lights 32.8ft, RGB 5050 LEDs Color Changing Kit with 24key Remote Control and Power Supply, Mood Lighting Led Strips for Home Kitchen Christmas Indoor Decoration        ",4.2 out of 5 stars,/product-reviews/B07YG67BZ7/,597,prime,7
76,homeneeds,/MONATA-Pollution-Activated-Woodworking-Activities/dp/B07X2BH1S4/,"            MONATA Reusable Dust Pollution Mask with Activated Carbon Filter and Earloop for Woodworking House Cleaning Gardening and Outdoor Activities (1, Team Black)        ",4.3 out of 5 stars,/product-reviews/B07X2BH1S4/,106,prime,6
77,homeneeds,/GE-Grounded-Charging-46852-Standard/dp/B07ZK6B3X6/,"            GE 6 Adapter, 2 Pack, 3 Prong Outlets, Grounded, Wall Charger, Charging Station, 46852, Standard | White        ",4.4 out of 5 stars,/product-reviews/B07ZK6B3X6/,"1,719",prime,7
78,homeneeds,/Flannel-Blanket-50x70cm-Conditioning-Living/dp/B081V5YSFZ/,"            Soft Flannel Blanket, Sacow 50x70cm Air Conditioning Throw Blanket Cozy Warm Blanket for Sofa Living Room (C)        ",not found,not found,not found,no prime,2
79,homeneeds,/612-Vermont-Christmas-Replacement-Incandescent/dp/B07YXDVCCB/,"            612 Vermont 2.5V Clear Mini Christmas Replacement Bulbs for Christmas Trees and Incandescent String Lights, Pinched Base, 100 Count (0.42 Watt, 170 mA)        ",4.8 out of 5 stars,/product-reviews/B07YXDVCCB/,6,prime,5
80,homeneeds,/Reemeer-SMD5050-Changing-Control-Bedroom/dp/B07XF2RB3H/,"            LED Strip Lights,Reemeer RGB Strip Lights Kit 32.8ft/10M SMD5050 Color Changing LED Tape Lights with Remote APP Control Sync to Music Apply LED Strip for Bedroom Kitchen Party(2-Pack)        ",4.8 out of 5 stars,/product-reviews/B07XF2RB3H/,219,prime,7
81,homeneeds,/Christmas-Projector-KINGWILL-High-Definition-Decoration/dp/B07XSPJHQK/,"            Christmas Holiday Projector Lights,KINGWILL High-Definition Light Projector with 12 Slides Patterns Outdoor/Indoor Party Landscape Garden Halloween Home Birthday Party Decoration with Remote        ",5.0 out of 5 stars,/product-reviews/B07XSPJHQK/,17,prime,7
82,homeneeds,/Gosund-Compatible-Assistant-Required-Version/dp/B07XBS6VL3/,"            Smart Plug Gosund 16A Smart Wifi Outlet Compatible with Alexa and Google Home Voice Assistant, No Hub Required, 2.4G Wifi Only, New Version (2 Pack)        ",4.4 out of 5 stars,/product-reviews/B07XBS6VL3/,107,prime,7
83,homeneeds,/20_Oz-Epoxy-resin-AB-Glue/dp/B07P6YCCYY/,"            Clear Epoxy Resin Kit - Art Resin Epoxy Clear Resin 2 Part Epoxy Resin Crystal Clear Casting Resin Jewelry Resin 32 Ounce Kit with Bonus Measuring Cups, Plastic Spreader and Wooden Sticks        ",4.8 out of 5 stars,/product-reviews/B07P6YCCYY/,294,prime,7
84,homeneeds,/Contour-Duplicator-Precisely-Irregular-duplicator/dp/B07Y732M3F/,"            2 Pack Contour Gauge, Plastic Profile Gauge, Shape Duplicator, Precisely Copy Irregular Shapes For Easy Cutting and Perfect Fit, contour gauge duplicator 10 Inch and 5 Inch        ",5.0 out of 5 stars,/product-reviews/B07Y732M3F/,28,prime,7
85,homeneeds,/Christmas-Flameless-Candle-Flickering-Decoration/dp/B07YKR912L/,"            Christmas Candles Gifts,Snowman LED Flameless Candles Battery Operated Pillar Candle Moving Effect Flickering Candles with Remote Timer for Christmas Decoration,4"" 5"" 6"" Pack of 3        ",4.3 out of 5 stars,/product-reviews/B07YKR912L/,166,prime,6
86,homeneeds,/Book-Light-Reading-Upgraded-Christmas/dp/B07XZK6VW4/,"            Book Light for Reading in Bed at Night, Upgraded Longer Reading Time Book Lamp with Ultra Bright Clip on LED Night Reading Light, Double Use As Bookmark Ideal Gift for Christmas and Birthday        ",5.0 out of 5 stars,/product-reviews/B07XZK6VW4/,140,prime,6
87,homeneeds,/Silicone-Sealing-Adhesive-Anti-Collision-Transparent/dp/B07XZ68MF5/,"            Silicone Seal Strip,8M/26ft Door Strip Bottom for Doors Silicone Sealing Sticker Adhesive for Doors and Windows Gaps of Anti-Collision Silicone (25MM, Transparent)        ",4.7 out of 5 stars,/product-reviews/B07XZ68MF5/,37,prime,7
88,homeneeds,/Twinkle-Star-Switchable-Lenses-Snowflakes-Multicolor/dp/B07X86R31Z/,"            Twinkle Star Christmas Light Projector with 3 Switchable Lenses-Snowflakes/Elf/Fireworks Pattern Multicolor Moving Lights, LED Landscape Spotlight for Indoor Outdoor Holiday Party Xmas Decoration        ",5.0 out of 5 stars,/product-reviews/B07X86R31Z/,2,prime,6
89,homeneeds,/Flexible-Non-Waterproof-Controller-Cabinet-Lighting/dp/B07XCKGWQ6/,"            Led Strip Lights KitÔºå 50ft(15M) 5050 SMD RGB Flexible LED Tape Lights Non-Waterproof with DC24V Power Supply 44Key IR Remote Controller for Under Cabinet Lighting Bedroom, Living Room        ",4.2 out of 5 stars,/product-reviews/B07XCKGWQ6/,40,prime,7
90,homeneeds,/Deformable-Daylight-Adjustable-Warehouse-Workshop/dp/B07YFG48VB/,"            LED Garage Light 2 Pack 60W E26 6000LM Deformable LED Garage Ceiling Lights 6500K Daylight White with 4 Adjustable Panels, Deformable LED Shop Lights for Garage Warehouse Workshop Basement        ",5.0 out of 5 stars,/product-reviews/B07YFG48VB/,33,no prime,7
91,homeneeds,/BRIONAC-Flashlight-Wavelength-Blacklight-Detection/dp/B07Y2ZM75C/,"            BRIONAC UV Black Light Flashlight, 128 LED 395nm Wavelength Blacklight for Pet (Cat/Dog) Urine Detection with 6AA Batteries (Not Included), Dry Stains, Scorpion and Pet Urine Detector        ",4.8 out of 5 stars,/product-reviews/B07Y2ZM75C/,204,prime,7
92,homeneeds,/Compatible-NiteBird-Dimmable-Equivalent-Required/dp/B07Y4BLCTZ/,"            Smart Light Bulb Compatible with Alexa Google Home, NiteBird A19 E26 Wifi Dimmable Warm White 2700K LED Bulbs, 75W Equivalent, No Hub Required, 1 Pack        ",5.0 out of 5 stars,/product-reviews/B07Y4BLCTZ/,10,prime,7
93,homeneeds,/Flexible-Extension-Screwdriver-Electrical-Multi-angle/dp/B07YKNKF5N/,            3 Pieces 11.4 Inches Flexible Extension Soft Shaft Screwdriver Drill Bit Holder with 10 Pieces Drill Bit Set for Electrical Screwdriver or Hand Drill Multi-angle Work        ,not found,not found,not found,prime,7
94,homeneeds,/Philips-Hue-Button-Control-required/dp/B07XV1HRVZ/,"            Philips Hue Smart Button for Hue Smart Lights, Smart Light Control, (Hue Hub required)        ",3.5 out of 5 stars,/product-reviews/B07XV1HRVZ/,20,prime,7
95,homeneeds,/PAC-STACK-Handheld-Sealing-Storage/dp/B0816FH4TW/,            PAC 'N STACK - Handheld Vacuum Sealing Storage with Bags        ,not found,not found,not found,no prime,1
96,homeneeds,/Deformable-Tribright-6000Lumen-Adjustable-Workshop/dp/B07X92KMKT/,            Led Garage Lights Deformable 60W Tribright Garage Light 6000Lumen Utility Shop Light for Garage CRI80 6000K Garage Ceiling Light with 3 Adjustable Panels for Workshop Basement (No Motion Sensor)        ,4.8 out of 5 stars,/product-reviews/B07X92KMKT/,589,prime,7
97,homeneeds,/Huishang-Remover-Flexible-Catcher-Bathroom/dp/B07Y1N3RP1/,"            Huishang Drain Snake Drain Clog Remover,1.8m/5.9ft Flexible Metal Spring Sink Snake Drain Hair Catcher Auger Drain for Bathroom Tub, Toilet, Sink and Kitchen        ",3.9 out of 5 stars,/product-reviews/B07Y1N3RP1/,40,prime,5
98,homeneeds,/Waterproof-Changing-Lighting-Flexible-Decoration/dp/B07XKYY11H/,            LED Strip Lights Waterproof 16.4ft Tape Lights Color Changing 5050 RGB 300 LEDs Light Strips Kit with Remote for Home Lighting Kitchen Bed Flexible Strip Lights for Home Bedroom Decoration        ,4.9 out of 5 stars,/product-reviews/B07XKYY11H/,61,prime,7
99,homeneeds,/TROND-Protector-Widely-Spaced-Outlets-Extension/dp/B07WS3CBJG/,"            TROND Surge Protector Power Strip with 3 USB Ports, ETL Listed, 7 Widely-Spaced Outlets, Flat Plug, 1700 Joules, 15A 5ft Extension Cord, Wall Mount        ",5.0 out of 5 stars,/product-reviews/B07WS3CBJG/,39,prime,7
100,homeneeds,/Damaged-Extractor-Extension-Adapter-Stripped/dp/B07YTNYPF8/,            Damaged Screw Extractor and Remove Set 22 PCS with Extension Bit Holder and Socket Adapter for Broken Screw or Bolt Stripped Remover        ,4.6 out of 5 stars,/product-reviews/B07YTNYPF8/,46,prime,7
1,grocery,/TRUFF-Truffle-Limited-Coriander-Experience/dp/B07XV8LVQK/,"            TRUFF Hot Sauce, White Truffle Limited Release, Gourmet Hot Sauce with Ripe Chili Peppers, Organic Agave Nectar, White Truffle and Coriander, a Limited Flavor Experience in a Bottle, 6oz.        ",4.0 out of 5 stars,/product-reviews/B07XV8LVQK/,55,prime,7
2,grocery,/nutpods-Peppermint-unsweetened-dairy-free-creamer/dp/B07D54ZL26/,"            nutpods Peppermint Mocha, Unsweetened Dairy-Free Liquid Coffee Creamer Made From Almonds and Coconuts (3-pack)        ",4.3 out of 5 stars,/product-reviews/B07D54ZL26/,241,prime,7
3,grocery,/Oreo-Covered-Chocolate-Sandwich-Original/dp/B07SL6ZNNK/,"            Oreo [Fudge &] White Fudge Covered Chocolate Sandwich Cookies Holiday Gift Tin, Original Flavor Cr?®me (24 Cookies Total)        ",5.0 out of 5 stars,/product-reviews/B07SL6ZNNK/,7,prime,5
4,grocery,/MS-Chocolate-Christmas-Holiday-Baking/dp/B07T6G966L/,"            M&M'S Milk Chocolate Red and Green Christmas Candy, Great for Holiday Baking, 38 oz.        ",not found,not found,not found,prime,7
5,grocery,/dp/B0822LFHZC/,            HERSHEY'S Holiday Shape Chocolate Candy Assortment        ,2.6 out of 5 stars,/product-reviews/B07SSW2HBT/,4,no prime,5
6,grocery,/nutpods-Peppermint-unsweetened-dairy-free-creamer/dp/B07GQ9T59B/,"            nutpods Peppermint Mocha, Unsweetened Dairy-Free Liquid Coffee Creamer Made From Almonds and Coconuts (6-pack)        ",4.3 out of 5 stars,/product-reviews/B07GQ9T59B/,241,prime,6
7,grocery,/Gingerbread-House-Kit-Traditional-Pre-assembled/dp/B07YBGB48N/,"            Gingerbread House Kit - Christmas Traditional Gingerbread House Decorating Kit, Pre-assembled-Includes Ready House, 4 Types of Candies, White Icing, Decorating Bag & Tip &(4) SEWANTA Candy Cup Holders        ",3.5 out of 5 stars,/product-reviews/B07YBGB48N/,12,prime,7
8,grocery,/Hershey-Miniatures-Chocolate-Christmas-Calendar/dp/B07TSK4JHK/,"            Hershey Miniatures and Candy Coated Milk Chocolate Pieces Filled 2019 Christmas Advent Calendar, 4.4 Ounce        ",3.9 out of 5 stars,/product-reviews/B07TSK4JHK/,13,prime,5
9,grocery,/nutpods-Collection-Unsweetened-Dairy-Free-Coconuts/dp/B07S5XDDH4/,"            nutpods 2019 Winter Collection 3-pack, Unsweetened Dairy-Free Coffee Creamer Made From Almonds and Coconuts        ",4.2 out of 5 stars,/product-reviews/B07S5XDDH4/,119,no prime,7
10,grocery,/MS-Holiday-Chocolate-Christmas-38-ounce/dp/B07T7WXMNL/,"            M&M'S Holiday Peanut Chocolate Christmas Candy Party Size, 38-ounce Bag        ",5.0 out of 5 stars,/product-reviews/B07T7WXMNL/,1,prime,7
11,grocery,/Godiva-Chocolate-Advent-Calendar-grams/dp/B07R2PTTQ8/,            Godiva 2019 Chocolate Advent Calendar 175 grams        ,not found,not found,not found,prime,4
12,grocery,/Starbucks-Coffee-Holiday-Blend-K-Cup/dp/B07X6NTZ1N/,"            Starbucks Coffee Holiday Blend K-Cup Pods, 72 Count        ",4.2 out of 5 stars,/product-reviews/B07X6NTZ1N/,25,prime,4
13,grocery,/Pukka-Herbs-Holiday-Advent-Calendar/dp/B07TF1NV7D/,            Pukka Herbs Tea Holiday Advent Calendar - Christmas Selection        ,4.7 out of 5 stars,/product-reviews/B07TF1NV7D/,14,prime,7
14,grocery,/Tim-Hortons-Arabica-Medium-Original/dp/B07YCWBRS8/,"            Tim Hortons 100% Arabica Medium Roast Original Blend Ground Coffee, 3 Pound Can        ",4.7 out of 5 stars,/product-reviews/B07YCWBRS8/,"1,752",prime,4
15,grocery,/Trader-Joes-Chocolate-Advent-Calendar/dp/B07ZS7WHBR/,            Trader Joe's 2019 Milk Chocolate Christmas Advent Calendar (Pack of 2 Assorted Designs)        ,1.7 out of 5 stars,/product-reviews/B07ZS7WHBR/,3,prime,7
16,grocery,/VAHDAM-Turmeric-Herbal-Assorted-Gift/dp/B07X4CZSVR/,"            VAHDAM, Turmeric Herbal Tea, Assorted Gift Set - 2019 OPRAH'S FAVORITE THINGS - 6 Superfood Blends (75 Cups), Turmeric Tea with Moringa, Ginger, Fennel, Spices - The Best Tea Gift Set for Holidays        ",4.6 out of 5 stars,/product-reviews/B07X4CZSVR/,317,prime,7
17,grocery,/Caramel-Keto-Co-Naturally-Sweetened/dp/B07XYFRJTF/,"            Banana Caramel Keto Muffin Mix by Keto and Co | Just 1.8g Net Carbs Per Serving | Gluten Free, Low Carb, No Added Sugar, Naturally Sweetened| (Banana Caramel Muffins)        ",4.7 out of 5 stars,/product-reviews/B07XYFRJTF/,60,prime,6
18,grocery,/STARBURST-Christmas-Chocolate-Assortment-59-8-Ounce/dp/B07WJYLC1J/,"            M&M'S, SNICKERS, TWIX, MILK WAY & STARBURST Fun Size and Minis Size Christmas Chocolate Candy Assortment, 59.8-Ounce Bag (170 Pieces)        ",not found,not found,not found,prime,7
19,grocery,/Tim-Hortons-Single-Coffee-Original/dp/B08177PCVZ/,"            Tim Horton's Single Serve Coffee Cups, Original Blend, 80 Count - Packaging May Vary        ",not found,not found,not found,prime,2
20,grocery,/Hu-Chocolate-Snacks-Gluten-Snacking/dp/B07X7GYQ14/,"            Hu Gems Chocolate Vegan Snacks | Paleo, Gluten Free Dark Chocolate Chips | Baking and Snacking Chips | Plant Based, Non GMO, Kosher | 9oz        ",5.0 out of 5 stars,/product-reviews/B07X7GYQ14/,13,prime,7
21,grocery,/Oh-Nuts-Large-Fruit-Gift/dp/B07Q6ZD19B/,            Oh! Nuts Christmas Gift Baskets - XL 18 Variety Dried Fruit & Nut Gourmet Holiday Family Gifts - Prime Delivery Snack Food Basket Set Unique Ideas for Birthday Men Women Thanksgiving & Valentines Day        ,4.7 out of 5 stars,/product-reviews/B07Q6ZD19B/,14,prime,6
22,grocery,/Wilder-Condiments-Mustard-Classic-Jalapeno/dp/B07YL838FD/,"            Wilder Condiments Mustard Trio, 6 Ounce Jars, Sweet and Hot, Classic, Jalapeno (3 Pack)        ",3.9 out of 5 stars,/product-reviews/B07YL838FD/,21,prime,7
23,grocery,/Built-Pack-Energy-Protein-Bars/dp/B07Z47CJW2/,"            Built Bar 18 Pack Energy and Protein Bars - 100% Real Chocolate - High in Whey Protein and Fiber - Gluten Free, Natural Flavoring, No Preservatives (Mixed Box)        ",4.0 out of 5 stars,/product-reviews/B07Z47CJW2/,33,prime,4
24,grocery,/Succulent-Plants-12-Pack-Rooted-Planter/dp/B07Y8V39NQ/,"            Succulent Plants 6-Pack, Fully Rooted in Planter Pots with Soil - Real Live Potted Succulents,Hand Selected Variety Pack of Mini Succulents        ",3.9 out of 5 stars,/product-reviews/B07Y8T3RK4/,58,no prime,6
25,grocery,/Quest-Nutrition-Caramel-Chocolate-Friendly/dp/B07W5LYQ1F/,"            Quest Nutrition Caramel Chocolate Chunk Protein bar, High Protein, Low Carb, Gluten Free, Keto Friendly, 12Count        ",3.8 out of 5 stars,/product-reviews/B07W5LYQ1F/,"15,852",prime,7
26,grocery,/Amazon-Brand-Cappuccino-Assorted-Colombian/dp/B07P23H371/,"            Amazon Brand ‚Äì 100 Ct. Solimo Variety Pack Medium and Dark Roast Coffee Pods (Colombian, Dark, French Roast), Compatible with Keurig 2.0 K-Cup Brewers        ",4.2 out of 5 stars,/product-reviews/B07P23H371/,121,prime,4
27,grocery,/MS-Chocolate-Peppermint-Christmas-7-44-ounce/dp/B07YTYBR68/,"            M&M'S Holiday White Chocolate Peppermint Christmas Candy, 7.44-ounce Bag        ",not found,not found,not found,no prime,7
28,grocery,/Fannie-May-Holiday-Chocolate-Christmas/dp/B07YCX3KDH/,"            Fannie May Holiday Wrap Pixies, Milk Chocolate Covered Caramel with Pecans, Christmas Candy Gift Box, 1 Lb        ",3.7 out of 5 stars,/product-reviews/B07YCX3KDH/,4,prime,7
